"","GEOID","NAME","variable","estimate","moe"
"1","51107","Loudoun County, Virginia","B15001_004",197,113
"2","51107","Loudoun County, Virginia","B15001_005",2017,335
"3","51107","Loudoun County, Virginia","B15001_006",4054,434
"4","51107","Loudoun County, Virginia","B15001_007",5281,487
"5","51107","Loudoun County, Virginia","B15001_008",739,224
"6","51107","Loudoun County, Virginia","B15001_009",2283,330
"7","51107","Loudoun County, Virginia","B15001_010",186,110
"8","51107","Loudoun County, Virginia","B15001_045",105,78
"9","51107","Loudoun County, Virginia","B15001_046",1632,338
"10","51107","Loudoun County, Virginia","B15001_047",3477,422
"11","51107","Loudoun County, Virginia","B15001_048",4818,490
"12","51107","Loudoun County, Virginia","B15001_049",898,262
"13","51107","Loudoun County, Virginia","B15001_050",2968,356
"14","51107","Loudoun County, Virginia","B15001_051",262,94
